date,county,state,fips,cases,deaths,avg temp
2020-01-21,Snohomish,Washington,53061,1,0,35
2020-01-22,Snohomish,Washington,53061,1,0,35
2020-01-23,Snohomish,Washington,53061,1,0,40
2020-01-24,Snohomish,Washington,53061,1,0,37
2020-01-25,Snohomish,Washington,53061,1,0,36
2020-01-26,Los Angeles,California,06037,1,0,58
2020-01-26,Snohomish,Washington,53061,1,0,36
2020-01-27,Los Angeles,California,06037,1,0,58
2020-01-27,Snohomish,Washington,53061,1,0,35
2020-01-28,Los Angeles,California,06037,1,0,64
2020-01-28,Snohomish,Washington,53061,1,0,36
2020-01-29,Los Angeles,California,06037,1,0,67
2020-01-29,Snohomish,Washington,53061,1,0,36
2020-01-30,Los Angeles,California,06037,1,0,66
2020-01-30,Snohomish,Washington,53061,1,0,36
2020-01-31,Los Angeles,California,06037,1,0,63
2020-01-31,Snohomish,Washington,53061,1,0,42
2020-02-01,Los Angeles,California,06037,1,0,67
2020-02-01,Snohomish,Washington,53061,1,0,34
2020-02-02,Los Angeles,California,06037,1,0,62
2020-02-02,Snohomish,Washington,53061,1,0,26
2020-02-03,Los Angeles,California,06037,1,0,57
2020-02-03,Snohomish,Washington,53061,1,0,26
2020-02-04,Los Angeles,California,06037,1,0,53
2020-02-04,Snohomish,Washington,53061,1,0,27
2020-02-05,Los Angeles,California,06037,1,0,53
2020-02-05,Snohomish,Washington,53061,1,0,35
2020-02-06,Los Angeles,California,06037,1,0,55
2020-02-06,Snohomish,Washington,53061,1,0,37
2020-02-07,Los Angeles,California,06037,1,0,56
2020-02-07,Snohomish,Washington,53061,1,0,37
2020-02-08,Los Angeles,California,06037,1,0,57
2020-02-08,Snohomish,Washington,53061,1,0,32
2020-02-09,Los Angeles,California,06037,1,0,57
2020-02-09,Snohomish,Washington,53061,1,0,30
2020-02-10,Los Angeles,California,06037,1,0,61
2020-02-10,Snohomish,Washington,53061,1,0,32
2020-02-11,Los Angeles,California,06037,1,0,65
2020-02-11,Snohomish,Washington,53061,1,0,33
2020-02-12,Los Angeles,California,06037,1,0,59
2020-02-12,Snohomish,Washington,53061,1,0,34
2020-02-13,Los Angeles,California,06037,1,0,58
2020-02-13,Snohomish,Washington,53061,1,0,32
2020-02-14,Los Angeles,California,06037,1,0,58
2020-02-14,Snohomish,Washington,53061,1,0,32
2020-02-15,Los Angeles,California,06037,1,0,57
2020-02-15,Snohomish,Washington,53061,1,0,33
2020-02-16,Los Angeles,California,06037,1,0,58
2020-02-16,Snohomish,Washington,53061,1,0,31
2020-02-17,Los Angeles,California,06037,1,0,58
2020-02-17,Snohomish,Washington,53061,1,0,30
2020-02-18,Los Angeles,California,06037,1,0,60
2020-02-18,Snohomish,Washington,53061,1,0,28
2020-02-19,Los Angeles,California,06037,1,0,62
2020-02-19,Snohomish,Washington,53061,1,0,31
2020-02-20,Los Angeles,California,06037,1,0,61
2020-02-20,Snohomish,Washington,53061,1,0,32
2020-02-21,Los Angeles,California,06037,1,0,64
2020-02-21,Snohomish,Washington,53061,1,0,35
2020-02-22,Los Angeles,California,06037,1,0,62
2020-02-22,Snohomish,Washington,53061,1,0,33
2020-02-23,Los Angeles,California,06037,1,0,60
2020-02-23,Snohomish,Washington,53061,1,0,33
2020-02-24,Los Angeles,California,06037,1,0,59
2020-02-24,Snohomish,Washington,53061,1,0,30
2020-02-25,Los Angeles,California,06037,1,0,62
2020-02-25,Snohomish,Washington,53061,1,0,33
2020-02-26,Los Angeles,California,06037,1,0,68
2020-02-26,Snohomish,Washington,53061,1,0,35
2020-02-27,Los Angeles,California,06037,1,0,70
2020-02-27,Snohomish,Washington,53061,1,0,37
2020-02-28,Los Angeles,California,06037,1,0,73
2020-02-28,Snohomish,Washington,53061,2,0,36
2020-02-29,Los Angeles,California,06037,1,0,65
2020-02-29,Snohomish,Washington,53061,2,0,31
2020-03-01,Los Angeles,California,06037,1,0,60
2020-03-01,New York City,New York,,1,0,32
2020-03-01,Snohomish,Washington,53061,2,0,30
2020-03-02,Los Angeles,California,06037,1,0,58
2020-03-02,New York City,New York,,1,0,45
2020-03-02,Snohomish,Washington,53061,3,0,33
2020-03-03,Los Angeles,California,06037,1,0,69
2020-03-03,New York City,New York,,2,0,53
2020-03-03,Snohomish,Washington,53061,5,0,36
2020-03-04,Los Angeles,California,06037,7,0,62
2020-03-04,New York City,New York,,2,0,51
2020-03-04,Snohomish,Washington,53061,8,0,33
2020-03-05,Los Angeles,California,06037,11,0,60
2020-03-05,New York City,New York,,4,0,46
2020-03-05,Snohomish,Washington,53061,17,0,36
2020-03-06,Los Angeles,California,06037,13,0,60
2020-03-06,New York City,New York,,5,0,42
2020-03-06,Snohomish,Washington,53061,18,0,34
2020-03-07,Los Angeles,California,06037,14,0,59
2020-03-07,New York City,New York,,12,0,41
2020-03-07,Snohomish,Washington,53061,26,0,31
2020-03-08,Los Angeles,California,06037,14,0,58
2020-03-08,New York City,New York,,14,0,45
2020-03-08,Snohomish,Washington,53061,36,0,30
2020-03-09,Los Angeles,California,06037,19,0,60
2020-03-09,New York City,New York,,20,0,58
2020-03-09,Snohomish,Washington,53061,45,0,29
2020-03-10,Los Angeles,California,06037,20,0,63
2020-03-10,New York City,New York,,37,0,61
2020-03-10,Snohomish,Washington,53061,61,0,33
2020-03-11,Los Angeles,California,06037,28,1,64
2020-03-11,New York City,New York,,52,0,55
2020-03-11,Snohomish,Washington,53061,69,1,33
2020-03-12,Los Angeles,California,06037,32,1,60
2020-03-12,New York City,New York,,96,0,46
2020-03-12,Snohomish,Washington,53061,107,3,31
2020-03-13,Los Angeles,California,06037,40,1,57
2020-03-13,New York City,New York,,155,0,54
2020-03-13,Snohomish,Washington,53061,132,3,30
2020-03-14,Los Angeles,California,06037,53,1,58
2020-03-14,New York City,New York,,269,1,53
2020-03-14,Snohomish,Washington,53061,154,3,27
2020-03-15,Los Angeles,California,06037,69,1,59
2020-03-15,New York City,New York,,330,5,47
2020-03-15,Snohomish,Washington,53061,175,3,29
2020-03-16,Los Angeles,California,06037,94,1,59
2020-03-16,New York City,New York,,464,7,40
2020-03-16,Snohomish,Washington,53061,199,3,39
2020-03-17,Los Angeles,California,06037,144,1,54
2020-03-17,New York City,New York,,645,10,45
2020-03-17,Snohomish,Washington,53061,265,4,40
2020-03-18,Los Angeles,California,06037,190,1,55
2020-03-18,New York City,New York,,1339,20,49
2020-03-18,Snohomish,Washington,53061,309,5,37
2020-03-19,Los Angeles,California,06037,231,2,58
2020-03-19,New York City,New York,,2468,22,46
2020-03-19,Snohomish,Washington,53061,347,6,40
2020-03-20,Los Angeles,California,06037,292,2,57
2020-03-20,New York City,New York,,4408,43,55
2020-03-20,Snohomish,Washington,53061,384,7,41
2020-03-21,Los Angeles,California,06037,351,4,61
2020-03-21,New York City,New York,,6211,60,54
2020-03-21,Snohomish,Washington,53061,446,9,38
2020-03-22,Los Angeles,California,06037,421,5,60
2020-03-22,New York City,New York,,9045,99,40
2020-03-22,Snohomish,Washington,53061,480,10,38
2020-03-23,Los Angeles,California,06037,536,7,60
2020-03-23,New York City,New York,,12305,131,39
2020-03-23,Snohomish,Washington,53061,518,10,33
2020-03-24,Los Angeles,California,06037,662,11,59
2020-03-24,New York City,New York,,14905,192,43
2020-03-24,Snohomish,Washington,53061,613,15,33
2020-03-25,Los Angeles,California,06037,799,13,59
2020-03-25,New York City,New York,,20011,280,44
2020-03-25,Snohomish,Washington,53061,633,15,32
2020-03-26,Los Angeles,California,06037,1216,21,57
2020-03-26,New York City,New York,,23112,365,46
2020-03-26,Snohomish,Washington,53061,778,18,32
2020-03-27,Los Angeles,California,06037,1465,27,57
2020-03-27,New York City,New York,,25399,450,56
2020-03-27,Snohomish,Washington,53061,913,23,34
2020-03-28,Los Angeles,California,06037,1804,33,58
2020-03-28,New York City,New York,,30766,672,49
2020-03-28,Snohomish,Washington,53061,912,23,36
2020-03-29,Los Angeles,California,06037,2136,37,59
2020-03-29,New York City,New York,,33768,776,45
2020-03-29,Snohomish,Washington,53061,1067,23,35
2020-03-30,Los Angeles,California,06037,2474,44,60
2020-03-30,New York City,New York,,38087,914,46
2020-03-30,Snohomish,Washington,53061,1126,30,33
2020-03-31,Los Angeles,California,06037,3011,54,62
2020-03-31,New York City,New York,,43139,1096,45
2020-03-31,Snohomish,Washington,53061,1228,32,32
2020-04-01,Los Angeles,California,06037,3518,65,63
2020-04-01,New York City,New York,,47440,1374,45
2020-04-01,Snohomish,Washington,53061,1304,39,31
2020-04-02,Los Angeles,California,06037,4045,78,63
2020-04-02,New York City,New York,,51810,1562,49
2020-04-02,Snohomish,Washington,53061,1375,39,31
2020-04-03,Los Angeles,California,06037,4566,89,62
2020-04-03,New York City,New York,,57160,1867,51
2020-04-03,Snohomish,Washington,53061,1449,41,29
2020-04-04,Los Angeles,California,06037,5277,117,60
2020-04-04,New York City,New York,,63307,2254,52
2020-04-04,Snohomish,Washington,53061,1502,44,31
2020-04-05,Los Angeles,California,06037,5940,132,60
2020-04-05,New York City,New York,,67552,2472,52
2020-04-05,Snohomish,Washington,53061,1558,48,35
